ide,innovation,
projekt,business case,
resultat,outcome,
nyt,bleeding edge,
mål,target,
mål.,target.,
målet,targetet,
målet.,targetet.,
farlig,high risk,
landet,udkantsområde,
skov,oekosystem,
mark,oekosystem,
hav,oekosystem,
soe,oekosystem,
synes,anser,
moeder,konferencer,
flotte,spektakulaere,
fine,spektakulaere,
firma,corporation,
pige,potential business partner,
dreng,potential business partner,
pige.,potential business partner.,
dreng.,potential business partner.,
lille,under gennemsnintet,
spise,fordoeje,
fordi,begrundet af,
siger,udtaler sig,
siger:,udtaler sig:,
kunde,consumer,
godt,excellent,
godt.,excellent.,
god,excellent,
god.,excellent.,
penge,profit,
bankerot,midlertidig nedtur,
mulighed,once-in-a-lifetime opportunity,
fagforening,marxistiske bogklub,
lobbyisme,dontioner til udvalgte politikere,
strejke,nedlægning af nødvendig arbejdskraft,
kage,ondsdagskage,
bor,har hovedkontor
